"bloom_field","n_institutions"
"3d printing",335
"Autonomous Cars",142
"Bispecific monoclonal antibody",26
"Cloud computing",4399
"Computer vision",522
"Drug conjugates",54
"Electronic gaming",71
"Fracking",6
"GPS",49
"Hybrid vehicle electric car",167
"Lithium battery",49
"Machine Learning AI",2578
"Millimeter wave",4
"Mobile payment",72
"Online streaming",718
"Rfid tags",136
"Search Engine",675
"Smart devices",2641
"Social Networking",6573
"Software defined radio",17
"Solar Power",744
"Touchscreen",47
"Virtual Reality",453
"Wifi",510
"Wireless charging",11
