"bloom_field","hhi"
"3d printing",0.0231081277298435
"Autonomous Cars",0.143333352463705
"Bispecific monoclonal antibody",0.229637336504162
"Cloud computing",0.00307838710253437
"Computer vision",0.0224593464655379
"Drug conjugates",0.0775238534933826
"Electronic gaming",0.147597328718785
"Fracking",0.51
"GPS",0.0606843871764207
"Hybrid vehicle electric car",0.0790476161674812
"Lithium battery",0.076932018802537
"Machine Learning AI",0.00415641056019105
"Millimeter wave",0.396449704142012
"Mobile payment",0.0768435774388061
"Online streaming",0.0328970809579626
"Rfid tags",0.0262157451051278
"Search Engine",0.0076593513705104
"Smart devices",0.00470917832476712
"Social Networking",0.0022325156058914
"Software defined radio",0.122040816326531
"Solar Power",0.0136936310990686
"Touchscreen",0.0534329215742603
"Virtual Reality",0.0328101198366683
"Wifi",0.0118965692438313
"Wireless charging",0.126379494482022
