"bloom_field","hhi","share_total"
"Social Networking",0.0022325156058914,0.0854457530613837
"Cloud computing",0.00307838710253437,0.0571848269765749
"Smart devices",0.00470917832476712,0.034331695395575
"Machine Learning AI",0.00415641056019105,0.0335127265163924
"Solar Power",0.0136936310990686,0.00967163247796584
"Online streaming",0.0328970809579626,0.00933364532147778
"Search Engine",0.0076593513705104,0.00877466656267062
"Computer vision",0.0224593464655379,0.00678574214179861
"Wifi",0.0118965692438313,0.00662974806957336
"Virtual Reality",0.0328101198366683,0.00588877622650339
